label,sublabel,description,styles,bgcolor
ビニ・プラ,,,img/moyasanai02.svg,#733b96
ペットボトル,,,img/shigen02.svg,#77ae1f
可燃物,,,img/moyasu02.svg,#ea3b13
ガラス,,,img/bin02.svg,#2dc7aa
